gender,state,vote_biden,age_group,education_level,stateicp
male,WV,0,age_18-29,High school or less,west virginia
male,CA,1,age_30-44,Post secondary or higher,california
female,NY,1,age_18-29,Post secondary or higher,new york
female,NY,0,age_45-59,High school or less,new york
female,TX,0,age_30-44,Some post secondary,texas
male,MO,1,age_45-59,Some post secondary,missouri
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,IL,1,age_45-59,Some post secondary,illinois
female,IA,1,age_18-29,Some post secondary,iowa
female,TX,0,age_45-59,High school or less,texas
male,GA,0,age_45-59,Post secondary or higher,georgia
female,NY,1,age_60_or_more,Graduate degree,new york
male,TX,0,age_18-29,Some post secondary,texas
male,WA,0,age_60_or_more,Some post secondary,washington
male,IL,1,age_30-44,High school or less,illinois
male,AZ,1,age_18-29,Some post secondary,arizona
male,LA,0,age_45-59,Some post secondary,louisiana
male,AZ,0,age_30-44,Post secondary or higher,arizona
male,NY,0,age_60_or_more,Some post secondary,new york
female,CO,0,age_30-44,Some post secondary,colorado
male,AL,1,age_45-59,Some post secondary,alabama
male,NC,1,age_60_or_more,Post secondary or higher,north carolina
male,NY,1,age_45-59,Post secondary or higher,new york
female,FL,1,age_18-29,Post secondary or higher,florida
male,MI,0,age_45-59,Some post secondary,michigan
female,FL,0,age_30-44,Some post secondary,florida
male,CA,1,age_30-44,High school or less,california
male,MI,1,age_60_or_more,Some post secondary,michigan
male,MT,0,age_60_or_more,Post secondary or higher,montana
male,NV,1,age_60_or_more,Post secondary or higher,nevada
male,PA,1,age_45-59,High school or less,pennsylvania
female,VA,0,age_45-59,High school or less,virginia
male,TX,0,age_60_or_more,High school or less,texas
male,WA,1,age_18-29,High school or less,washington
female,AL,0,age_30-44,Some post secondary,alabama
female,DE,1,age_30-44,High school or less,delaware
male,PA,0,age_45-59,High school or less,pennsylvania
male,TN,0,age_30-44,Some post secondary,tennessee
male,SC,0,age_18-29,Some post secondary,south carolina
male,LA,1,age_60_or_more,Post secondary or higher,louisiana
male,IA,1,age_18-29,High school or less,iowa
female,TX,0,age_18-29,Graduate degree,texas
female,WI,0,age_60_or_more,Post secondary or higher,wisconsin
female,TX,1,age_30-44,Some post secondary,texas
female,AR,0,age_18-29,Post secondary or higher,arkansas
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
female,OH,1,age_30-44,Some post secondary,ohio
male,ID,0,age_30-44,Post secondary or higher,idaho
female,TX,1,age_30-44,High school or less,texas
male,NY,0,age_45-59,Post secondary or higher,new york
female,MO,0,age_60_or_more,Some post secondary,missouri
male,NE,1,age_45-59,Post secondary or higher,nebraska
male,LA,0,age_45-59,Post secondary or higher,louisiana
male,NY,1,age_60_or_more,Post secondary or higher,new york
male,NY,1,age_30-44,Some post secondary,new york
female,GA,1,age_30-44,Graduate degree,georgia
male,NY,1,age_18-29,Post secondary or higher,new york
female,VT,1,age_18-29,Some post secondary,vermont
female,PA,1,age_18-29,Some post secondary,pennsylvania
male,CA,0,age_30-44,Some post secondary,california
female,OH,1,age_18-29,Some post secondary,ohio
female,TX,1,age_18-29,Some post secondary,texas
female,VA,0,age_30-44,High school or less,virginia
male,CA,0,age_60_or_more,Graduate degree,california
female,NY,1,age_45-59,High school or less,new york
male,OH,1,age_60_or_more,Post secondary or higher,ohio
female,MD,0,age_18-29,Some post secondary,maryland
male,VT,0,age_30-44,Some post secondary,vermont
male,LA,1,age_30-44,Post secondary or higher,louisiana
male,NJ,0,age_45-59,Some post secondary,new jersey
female,IL,0,age_30-44,High school or less,illinois
female,MS,1,age_45-59,High school or less,mississippi
male,TX,0,age_18-29,Post secondary or higher,texas
male,MN,0,age_45-59,Some post secondary,minnesota
male,CO,1,age_30-44,Some post secondary,colorado
female,MS,1,age_18-29,Post secondary or higher,mississippi
male,KS,0,age_45-59,Some post secondary,kansas
male,OH,1,age_30-44,Post secondary or higher,ohio
male,MD,0,age_30-44,High school or less,maryland
female,FL,0,age_45-59,High school or less,florida
male,CA,0,age_30-44,Post secondary or higher,california
male,PA,0,age_30-44,Some post secondary,pennsylvania
female,CA,1,age_18-29,High school or less,california
male,CA,1,age_60_or_more,Some post secondary,california
male,NY,0,age_60_or_more,High school or less,new york
male,NJ,1,age_45-59,Post secondary or higher,new jersey
male,TX,0,age_45-59,Some post secondary,texas
female,NJ,0,age_30-44,Post secondary or higher,new jersey
female,NC,1,age_18-29,Post secondary or higher,north carolina
male,MI,0,age_30-44,Post secondary or higher,michigan
female,MS,1,age_18-29,Post secondary or higher,mississippi
male,MI,0,age_60_or_more,Post secondary or higher,michigan
male,VA,0,age_30-44,High school or less,virginia
female,CA,0,age_45-59,High school or less,california
female,AL,0,age_18-29,High school or less,alabama
female,MN,0,age_45-59,Post secondary or higher,minnesota
male,NY,0,age_30-44,Post secondary or higher,new york
female,FL,1,age_45-59,Some post secondary,florida
female,OH,1,age_30-44,Graduate degree,ohio
female,NY,1,age_60_or_more,Graduate degree,new york
female,VA,1,age_30-44,Some post secondary,virginia
male,IL,1,age_18-29,Some post secondary,illinois
male,UT,0,age_30-44,Graduate degree,utah
female,GA,1,age_60_or_more,High school or less,georgia
female,OH,1,age_18-29,Post secondary or higher,ohio
male,TX,0,age_60_or_more,Graduate degree,texas
female,NJ,1,age_30-44,Post secondary or higher,new jersey
male,WI,1,age_60_or_more,Post secondary or higher,wisconsin
female,NC,0,age_30-44,High school or less,north carolina
female,TN,0,age_30-44,Some post secondary,tennessee
female,AZ,0,age_30-44,Graduate degree,arizona
female,FL,1,age_30-44,High school or less,florida
female,HI,1,age_60_or_more,Some post secondary,hawaii
male,OR,1,age_18-29,High school or less,oregon
male,NY,0,age_30-44,High school or less,new york
female,AZ,1,age_18-29,Post secondary or higher,arizona
male,NY,1,age_30-44,Graduate degree,new york
female,NJ,1,age_30-44,Some post secondary,new jersey
female,AR,1,age_60_or_more,High school or less,arkansas
male,VA,1,age_30-44,High school or less,virginia
female,PA,1,age_30-44,High school or less,pennsylvania
male,CA,1,age_45-59,Graduate degree,california
male,CA,0,age_30-44,Post secondary or higher,california
male,UT,1,age_30-44,Post secondary or higher,utah
female,UT,0,age_30-44,Post secondary or higher,utah
female,MN,1,age_60_or_more,Post secondary or higher,minnesota
male,KY,0,age_45-59,High school or less,kentucky
male,NV,0,age_60_or_more,Post secondary or higher,nevada
female,FL,1,age_30-44,Post secondary or higher,florida
male,LA,1,age_18-29,High school or less,louisiana
female,OH,1,age_60_or_more,Graduate degree,ohio
male,NC,0,age_45-59,High school or less,north carolina
male,PA,0,age_45-59,Some post secondary,pennsylvania
male,NH,1,age_45-59,Graduate degree,new hampshire
male,KY,1,age_18-29,High school or less,kentucky
female,CA,1,age_30-44,Post secondary or higher,california
female,PA,0,age_45-59,High school or less,pennsylvania
male,CA,0,age_45-59,High school or less,california
female,TX,1,age_45-59,High school or less,texas
male,VT,1,age_18-29,Some post secondary,vermont
female,MO,1,age_18-29,Post secondary or higher,missouri
male,OH,0,age_30-44,High school or less,ohio
female,TX,0,age_45-59,Post secondary or higher,texas
male,NY,0,age_30-44,Some post secondary,new york
male,LA,0,age_30-44,High school or less,louisiana
male,NC,1,age_18-29,High school or less,north carolina
male,FL,1,age_45-59,Graduate degree,florida
male,DE,0,age_30-44,High school or less,delaware
female,FL,1,age_30-44,Graduate degree,florida
male,CA,1,age_60_or_more,Graduate degree,california
female,NC,0,age_18-29,High school or less,north carolina
female,CT,1,age_30-44,Graduate degree,connecticut
female,VA,1,age_30-44,Post secondary or higher,virginia
male,VA,1,age_18-29,High school or less,virginia
female,PA,0,age_45-59,Some post secondary,pennsylvania
male,CA,0,age_30-44,Post secondary or higher,california
male,LA,0,age_18-29,High school or less,louisiana
male,OH,1,age_30-44,High school or less,ohio
male,CA,1,age_30-44,Some post secondary,california
male,FL,1,age_30-44,Post secondary or higher,florida
male,CA,0,age_18-29,Some post secondary,california
male,IL,0,age_45-59,Post secondary or higher,illinois
female,OR,1,age_30-44,Some post secondary,oregon
female,AZ,0,age_18-29,Some post secondary,arizona
female,CA,0,age_18-29,High school or less,california
male,AR,0,age_45-59,Some post secondary,arkansas
male,CA,0,age_30-44,High school or less,california
female,CA,1,age_18-29,High school or less,california
male,CA,0,age_18-29,Post secondary or higher,california
male,WA,1,age_45-59,High school or less,washington
male,MI,1,age_45-59,Some post secondary,michigan
male,NY,0,age_45-59,Some post secondary,new york
male,MS,1,age_30-44,High school or less,mississippi
male,LA,1,age_30-44,High school or less,louisiana
female,CA,1,age_45-59,Graduate degree,california
male,IL,0,age_18-29,High school or less,illinois
male,MO,1,age_30-44,Some post secondary,missouri
male,NY,1,age_30-44,Some post secondary,new york
male,PA,0,age_18-29,High school or less,pennsylvania
male,NY,0,age_60_or_more,Some post secondary,new york
female,MI,1,age_18-29,High school or less,michigan
female,TX,1,age_60_or_more,High school or less,texas
female,FL,0,age_45-59,Post secondary or higher,florida
male,MO,0,age_30-44,Some post secondary,missouri
male,PA,0,age_30-44,Some post secondary,pennsylvania
female,PA,0,age_18-29,Some post secondary,pennsylvania
male,CA,1,age_18-29,Graduate degree,california
male,NJ,0,age_60_or_more,High school or less,new jersey
female,GA,1,age_18-29,High school or less,georgia
male,CA,1,age_30-44,Post secondary or higher,california
male,IL,1,age_18-29,Post secondary or higher,illinois
male,TN,1,age_18-29,High school or less,tennessee
female,TX,1,age_30-44,Some post secondary,texas
female,CA,1,age_18-29,Post secondary or higher,california
male,NJ,0,age_60_or_more,Some post secondary,new jersey
male,PA,0,age_30-44,Post secondary or higher,pennsylvania
female,CA,0,age_45-59,High school or less,california
male,GA,1,age_30-44,High school or less,georgia
male,WI,0,age_30-44,Some post secondary,wisconsin
male,NY,0,age_30-44,Graduate degree,new york
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
female,TX,0,age_60_or_more,Some post secondary,texas
male,TX,0,age_60_or_more,High school or less,texas
female,AL,0,age_30-44,High school or less,alabama
female,WI,1,age_30-44,Some post secondary,wisconsin
male,CA,0,age_45-59,Some post secondary,california
male,LA,1,age_30-44,Some post secondary,louisiana
male,HI,0,age_60_or_more,Graduate degree,hawaii
female,TX,0,age_45-59,High school or less,texas
male,MI,0,age_30-44,Some post secondary,michigan
female,GA,0,age_18-29,High school or less,georgia
male,NY,1,age_30-44,Graduate degree,new york
male,AR,1,age_60_or_more,Graduate degree,arkansas
female,CA,1,age_18-29,Post secondary or higher,california
female,OR,1,age_60_or_more,Post secondary or higher,oregon
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
male,OH,0,age_30-44,High school or less,ohio
female,FL,1,age_18-29,Some post secondary,florida
male,OR,0,age_60_or_more,Some post secondary,oregon
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,KS,0,age_18-29,High school or less,kansas
male,IA,0,age_30-44,High school or less,iowa
female,VA,1,age_30-44,Post secondary or higher,virginia
female,FL,1,age_30-44,High school or less,florida
male,KY,0,age_30-44,Some post secondary,kentucky
male,MA,1,age_60_or_more,Post secondary or higher,massachusetts
male,NY,0,age_30-44,Post secondary or higher,new york
male,CA,1,age_30-44,Post secondary or higher,california
female,CA,1,age_45-59,High school or less,california
male,WA,0,age_45-59,Some post secondary,washington
male,NV,1,age_30-44,Some post secondary,nevada
male,IL,1,age_60_or_more,Graduate degree,illinois
male,OH,0,age_18-29,High school or less,ohio
male,OH,0,age_30-44,Some post secondary,ohio
female,FL,1,age_30-44,Post secondary or higher,florida
male,FL,1,age_45-59,High school or less,florida
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
male,AZ,0,age_30-44,Some post secondary,arizona
male,CA,1,age_18-29,High school or less,california
male,HI,1,age_60_or_more,Graduate degree,hawaii
male,NV,1,age_45-59,Post secondary or higher,nevada
male,NY,0,age_60_or_more,Some post secondary,new york
male,NJ,1,age_30-44,Some post secondary,new jersey
male,TN,0,age_60_or_more,High school or less,tennessee
male,PA,1,age_60_or_more,Some post secondary,pennsylvania
female,VA,1,age_45-59,Post secondary or higher,virginia
female,FL,0,age_45-59,Some post secondary,florida
male,NE,0,age_60_or_more,Post secondary or higher,nebraska
female,MI,0,age_18-29,Post secondary or higher,michigan
male,VA,0,age_30-44,Graduate degree,virginia
male,IN,0,age_18-29,Some post secondary,indiana
female,FL,1,age_45-59,Some post secondary,florida
male,IL,0,age_60_or_more,Post secondary or higher,illinois
male,MN,0,age_30-44,High school or less,minnesota
male,AZ,0,age_45-59,High school or less,arizona
male,IL,0,age_60_or_more,Post secondary or higher,illinois
male,MA,0,age_30-44,High school or less,massachusetts
male,TX,1,age_30-44,Post secondary or higher,texas
male,CT,0,age_45-59,High school or less,connecticut
male,FL,0,age_60_or_more,Post secondary or higher,florida
male,SC,0,age_60_or_more,Post secondary or higher,south carolina
male,KS,1,age_30-44,Post secondary or higher,kansas
male,VA,1,age_45-59,Post secondary or higher,virginia
male,VA,1,age_18-29,Some post secondary,virginia
male,TX,1,age_60_or_more,Some post secondary,texas
female,MO,0,age_45-59,High school or less,missouri
female,SC,1,age_45-59,Graduate degree,south carolina
male,CT,0,age_60_or_more,Post secondary or higher,connecticut
female,IA,0,age_45-59,Some post secondary,iowa
female,NM,1,age_18-29,Some post secondary,new mexico
male,MI,1,age_60_or_more,Graduate degree,michigan
female,PA,1,age_18-29,High school or less,pennsylvania
male,PA,1,age_30-44,Graduate degree,pennsylvania
female,CA,1,age_30-44,Some post secondary,california
male,WA,1,age_30-44,Some post secondary,washington
female,NC,0,age_45-59,High school or less,north carolina
female,OH,1,age_60_or_more,Post secondary or higher,ohio
male,TX,0,age_45-59,High school or less,texas
female,AR,0,age_45-59,High school or less,arkansas
male,TX,1,age_30-44,Some post secondary,texas
female,IA,0,age_60_or_more,Some post secondary,iowa
male,OK,0,age_60_or_more,Some post secondary,oklahoma
female,MI,0,age_30-44,Post secondary or higher,michigan
male,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
male,FL,0,age_60_or_more,Graduate degree,florida
male,CT,0,age_60_or_more,Graduate degree,connecticut
female,MI,1,age_60_or_more,Post secondary or higher,michigan
female,NY,0,age_60_or_more,High school or less,new york
male,IL,1,age_60_or_more,Post secondary or higher,illinois
female,CA,0,age_18-29,High school or less,california
male,IN,0,age_60_or_more,Graduate degree,indiana
male,CA,0,age_30-44,Graduate degree,california
