occupancy_date,occupied_beds
2021-01-11,5
2021-01-11,NA
2021-01-11,45
2021-01-11,NA
2021-01-11,43
2021-01-11,16
2021-01-11,44
2021-01-11,25
2021-01-11,NA
2021-01-11,119
2021-01-11,30
2021-01-11,90
2021-01-11,34
2021-01-11,3
2021-01-11,79
2021-01-11,14
2021-01-11,NA
2021-01-11,6
2021-01-11,25
2021-01-11,35
2021-01-11,12
2021-01-11,6
2021-01-11,NA
2021-01-11,15
2021-01-11,18
2021-01-11,12
2021-01-11,25
2021-01-11,19
2021-01-11,43
2021-01-11,28
2021-01-11,17
2021-01-11,27
2021-01-11,NA
2021-01-11,NA
2021-01-11,53
2021-01-11,NA
2021-01-11,49
2021-01-11,NA
2021-01-11,53
2021-01-11,NA
2021-01-11,172
2021-01-11,8
2021-01-11,40
2021-01-11,34
2021-01-11,NA
2021-01-11,14
2021-01-11,11
2021-01-11,35
2021-01-11,NA
2021-01-11,6
2021-01-11,12
2021-01-11,37
2021-01-11,10
2021-01-11,NA
2021-01-11,14
2021-01-11,NA
2021-01-11,21
2021-01-11,24
2021-01-11,16
2021-01-11,NA
2021-01-11,NA
2021-01-11,13
2021-01-11,11
2021-01-11,10
2021-01-11,28
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,6
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,23
2021-01-12,10
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,9
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,12
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,31
2021-01-12,NA
2021-01-12,21
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,NA
2021-01-12,60
2021-01-12,51
2021-01-12,30
2021-01-12,51
2021-01-12,63
2021-01-12,19
2021-01-12,17
2021-01-12,53
2021-01-12,11
2021-01-12,NA
2021-01-12,5
2021-01-12,6
2021-01-12,46
2021-01-12,20
2021-01-12,NA
2021-01-12,36
2021-01-12,27
2021-01-12,43
2021-01-12,39
2021-01-12,NA
2021-01-12,41
2021-01-12,NA
2021-01-12,NA
2021-01-12,22
2021-01-12,38
2021-01-12,NA
2021-01-12,16
2021-01-12,16
2021-01-12,5
2021-01-12,8
2021-01-12,30
2021-01-12,18
2021-01-12,NA
2021-01-12,25
2021-01-12,41
2021-01-12,NA
2021-01-12,43
2021-01-12,8
2021-01-12,22
2021-01-12,25
2021-01-12,5
2021-01-12,NA
2021-01-12,46
2021-01-12,NA
2021-01-12,42
2021-01-12,16
2021-01-12,43
2021-01-12,25
2021-01-12,NA
2021-01-12,114
2021-01-12,30
2021-01-12,90
2021-01-12,35
2021-01-12,3
2021-01-12,80
2021-01-12,16
2021-01-12,NA
2021-01-12,6
2021-01-12,25
2021-01-12,35
2021-01-12,12
2021-01-12,6
2021-01-12,NA
2021-01-12,15
2021-01-12,18
2021-01-12,12
2021-01-12,25
2021-01-12,19
2021-01-12,43
2021-01-12,28
2021-01-12,18
2021-01-12,27
2021-01-12,NA
2021-01-12,NA
2021-01-12,55
2021-01-12,NA
2021-01-12,49
2021-01-12,NA
2021-01-12,54
2021-01-12,NA
2021-01-12,171
2021-01-12,8
2021-01-12,40
2021-01-12,34
2021-01-12,NA
2021-01-12,15
2021-01-12,11
2021-01-12,35
2021-01-12,NA
2021-01-12,6
2021-01-12,12
2021-01-12,37
2021-01-12,10
2021-01-12,NA
2021-01-12,17
2021-01-12,NA
2021-01-12,22
2021-01-12,24
2021-01-12,17
2021-01-12,NA
2021-01-12,NA
2021-01-12,14
2021-01-12,11
2021-01-12,10
2021-01-12,28
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,6
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,24
2021-01-13,10
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,9
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,12
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,31
2021-01-13,NA
2021-01-13,22
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,NA
2021-01-13,60
2021-01-13,51
2021-01-13,30
2021-01-13,51
2021-01-13,62
2021-01-13,18
2021-01-13,17
2021-01-13,52
2021-01-13,11
2021-01-13,NA
2021-01-13,5
2021-01-13,6
2021-01-13,46
2021-01-13,20
2021-01-13,NA
2021-01-13,32
2021-01-13,27
2021-01-13,41
2021-01-13,38
2021-01-13,NA
2021-01-13,41
2021-01-13,NA
2021-01-13,NA
2021-01-13,22
2021-01-13,38
2021-01-13,NA
2021-01-13,16
2021-01-13,16
2021-01-13,5
2021-01-13,8
2021-01-13,30
2021-01-13,18
2021-01-13,NA
2021-01-13,25
2021-01-13,41
2021-01-13,NA
2021-01-13,43
2021-01-13,9
2021-01-13,23
2021-01-13,25
2021-01-13,5
2021-01-13,NA
2021-01-13,43
2021-01-13,NA
2021-01-13,42
2021-01-13,16
2021-01-13,42
2021-01-13,23
2021-01-13,NA
2021-01-13,120
2021-01-13,30
2021-01-13,90
2021-01-13,34
2021-01-13,2
2021-01-13,80
2021-01-13,16
2021-01-13,NA
2021-01-13,6
2021-01-13,25
2021-01-13,34
2021-01-13,12
2021-01-13,6
2021-01-13,NA
2021-01-13,15
2021-01-13,18
2021-01-13,12
2021-01-13,25
2021-01-13,19
2021-01-13,43
2021-01-13,28
2021-01-13,18
2021-01-13,27
2021-01-13,NA
2021-01-13,NA
2021-01-13,55
2021-01-13,NA
2021-01-13,48
2021-01-13,NA
2021-01-13,54
2021-01-13,NA
2021-01-13,168
2021-01-13,8
2021-01-13,35
2021-01-13,34
2021-01-13,NA
2021-01-13,15
2021-01-13,11
2021-01-13,35
2021-01-13,NA
2021-01-13,6
2021-01-13,13
2021-01-13,37
2021-01-13,10
2021-01-13,NA
2021-01-13,15
2021-01-13,NA
2021-01-13,22
2021-01-13,25
2021-01-13,19
2021-01-13,NA
2021-01-13,NA
2021-01-13,14
2021-01-13,11
2021-01-13,10
2021-01-13,27
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,6
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,22
2021-01-14,11
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,9
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,12
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,30
2021-01-14,NA
2021-01-14,22
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,NA
2021-01-14,60
2021-01-14,51
2021-01-14,30
2021-01-14,52
2021-01-14,61
2021-01-14,17
2021-01-14,17
2021-01-14,51
2021-01-14,11
2021-01-14,NA
2021-01-14,5
2021-01-14,6
2021-01-14,45
2021-01-14,20
2021-01-14,NA
2021-01-14,30
2021-01-14,27
2021-01-14,41
2021-01-14,38
2021-01-14,NA
2021-01-14,41
2021-01-14,NA
2021-01-14,NA
2021-01-14,22
2021-01-14,40
2021-01-14,NA
2021-01-14,16
2021-01-14,16
2021-01-14,5
2021-01-14,10
2021-01-14,30
2021-01-14,16
2021-01-14,NA
2021-01-14,25
2021-01-14,38
2021-01-14,NA
2021-01-14,44
2021-01-14,9
2021-01-14,25
2021-01-14,25
2021-01-14,5
2021-01-14,NA
2021-01-14,41
2021-01-14,NA
2021-01-14,40
2021-01-14,16
2021-01-14,42
2021-01-14,21
2021-01-14,NA
2021-01-14,122
2021-01-14,30
2021-01-14,90
2021-01-14,35
2021-01-14,2
2021-01-14,80
2021-01-14,16
2021-01-14,NA
2021-01-14,6
2021-01-14,25
2021-01-14,35
2021-01-14,12
2021-01-14,6
2021-01-14,NA
2021-01-14,15
2021-01-14,18
2021-01-14,12
2021-01-14,25
2021-01-14,19
2021-01-14,43
2021-01-14,28
2021-01-14,18
2021-01-14,27
2021-01-14,NA
2021-01-14,NA
2021-01-14,56
2021-01-14,NA
2021-01-14,49
2021-01-14,NA
2021-01-14,54
2021-01-14,NA
2021-01-14,128
2021-01-14,6
2021-01-14,36
2021-01-14,34
2021-01-14,NA
2021-01-14,15
2021-01-14,11
2021-01-14,35
2021-01-14,NA
2021-01-14,6
2021-01-14,13
2021-01-14,37
2021-01-14,10
2021-01-14,NA
2021-01-14,17
2021-01-14,NA
2021-01-14,22
2021-01-14,25
2021-01-14,21
2021-01-14,NA
2021-01-14,NA
2021-01-14,15
2021-01-14,11
2021-01-14,10
2021-01-14,27
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,6
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,21
2021-01-15,13
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,9
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,12
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,27
2021-01-15,NA
2021-01-15,21
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,NA
2021-01-15,60
2021-01-15,51
2021-01-15,30
2021-01-15,51
2021-01-15,61
2021-01-15,17
2021-01-15,17
2021-01-15,49
2021-01-15,11
2021-01-15,NA
2021-01-15,5
2021-01-15,6
2021-01-15,45
2021-01-15,20
2021-01-15,NA
2021-01-15,29
2021-01-15,27
2021-01-15,39
2021-01-15,34
2021-01-15,NA
2021-01-15,40
2021-01-15,NA
2021-01-15,NA
2021-01-15,22
2021-01-15,41
2021-01-15,NA
2021-01-15,15
2021-01-15,16
2021-01-15,5
2021-01-15,10
2021-01-15,30
2021-01-15,15
2021-01-15,NA
2021-01-15,25
2021-01-15,42
2021-01-15,NA
2021-01-15,45
2021-01-15,1
2021-01-15,9
2021-01-15,25
2021-01-15,24
2021-01-15,5
2021-01-15,NA
2021-01-15,41
2021-01-15,NA
2021-01-15,38
2021-01-15,17
2021-01-15,42
2021-01-15,21
2021-01-15,NA
2021-01-15,122
2021-01-15,30
2021-01-15,90
2021-01-15,34
2021-01-15,2
2021-01-15,80
2021-01-15,16
2021-01-15,NA
2021-01-15,6
2021-01-15,24
2021-01-15,35
2021-01-15,12
2021-01-15,6
2021-01-15,NA
2021-01-15,15
2021-01-15,18
2021-01-15,12
2021-01-15,25
2021-01-15,19
2021-01-15,43
2021-01-15,28
2021-01-15,18
2021-01-15,27
2021-01-15,NA
2021-01-15,NA
2021-01-15,56
2021-01-15,NA
2021-01-15,49
2021-01-15,NA
2021-01-15,54
2021-01-15,NA
2021-01-15,131
2021-01-15,6
2021-01-15,36
2021-01-15,34
2021-01-15,NA
2021-01-15,15
2021-01-15,11
2021-01-15,40
2021-01-15,NA
2021-01-15,6
2021-01-15,13
2021-01-15,37
2021-01-15,10
2021-01-15,NA
2021-01-15,17
2021-01-15,NA
2021-01-15,22
2021-01-15,25
2021-01-15,20
2021-01-15,NA
2021-01-15,NA
2021-01-15,17
2021-01-15,11
2021-01-15,10
2021-01-15,27
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,6
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,21
2021-01-16,13
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,10
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,12
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,21
2021-01-16,NA
2021-01-16,20
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,NA
2021-01-16,60
2021-01-16,51
2021-01-16,30
2021-01-16,51
2021-01-16,61
2021-01-16,17
2021-01-16,17
2021-01-16,49
2021-01-16,11
2021-01-16,NA
2021-01-16,5
2021-01-16,6
2021-01-16,46
2021-01-16,20
2021-01-16,NA
2021-01-16,29
2021-01-16,27
2021-01-16,39
2021-01-16,32
2021-01-16,NA
2021-01-16,41
2021-01-16,NA
2021-01-16,NA
2021-01-16,22
2021-01-16,41
2021-01-16,NA
2021-01-16,15
2021-01-16,15
2021-01-16,5
2021-01-16,10
2021-01-16,30
2021-01-16,15
2021-01-16,NA
2021-01-16,25
2021-01-16,42
2021-01-16,NA
2021-01-16,45
2021-01-16,1
2021-01-16,9
2021-01-16,25
2021-01-16,25
2021-01-16,5
2021-01-16,NA
2021-01-16,40
2021-01-16,NA
2021-01-16,38
2021-01-16,17
2021-01-16,41
2021-01-16,21
2021-01-16,NA
2021-01-16,123
2021-01-16,30
2021-01-16,90
2021-01-16,35
2021-01-16,2
2021-01-16,80
2021-01-16,16
2021-01-16,NA
2021-01-16,6
2021-01-16,24
2021-01-16,35
2021-01-16,12
2021-01-16,6
2021-01-16,NA
2021-01-16,15
2021-01-16,18
2021-01-16,12
2021-01-16,25
2021-01-16,19
2021-01-16,43
2021-01-16,28
2021-01-16,18
2021-01-16,26
2021-01-16,NA
2021-01-16,NA
2021-01-16,56
2021-01-16,NA
2021-01-16,49
2021-01-16,NA
2021-01-16,54
2021-01-16,NA
2021-01-16,136
2021-01-16,6
2021-01-16,36
2021-01-16,34
2021-01-16,NA
2021-01-16,15
2021-01-16,11
2021-01-16,39
2021-01-16,NA
2021-01-16,6
2021-01-16,13
2021-01-16,37
2021-01-16,10
2021-01-16,NA
2021-01-16,17
2021-01-16,NA
2021-01-16,22
2021-01-16,25
2021-01-16,21
2021-01-16,NA
2021-01-16,NA
2021-01-16,15
2021-01-16,11
2021-01-16,9
2021-01-16,27
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,6
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,21
2021-01-17,10
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,10
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,12
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,24
2021-01-17,NA
2021-01-17,20
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,NA
2021-01-17,60
2021-01-17,51
2021-01-17,30
2021-01-17,51
2021-01-17,60
2021-01-17,17
2021-01-17,17
2021-01-17,48
2021-01-17,12
2021-01-17,NA
2021-01-17,5
2021-01-17,6
2021-01-17,43
2021-01-17,20
2021-01-17,NA
2021-01-17,29
2021-01-17,27
2021-01-17,39
2021-01-17,31
2021-01-17,NA
2021-01-17,41
2021-01-17,NA
2021-01-17,NA
2021-01-17,22
2021-01-17,41
2021-01-17,NA
2021-01-17,14
2021-01-17,16
2021-01-17,5
2021-01-17,10
2021-01-17,30
2021-01-17,15
2021-01-17,NA
2021-01-17,25
2021-01-17,42
2021-01-17,NA
2021-01-17,45
2021-01-17,1
2021-01-17,9
2021-01-17,25
2021-01-17,25
2021-01-17,5
2021-01-17,NA
2021-01-17,39
2021-01-17,NA
2021-01-17,38
2021-01-17,18
2021-01-17,48
2021-01-17,22
2021-01-17,NA
2021-01-17,121
2021-01-17,30
2021-01-17,90
2021-01-17,35
2021-01-17,2
2021-01-17,80
2021-01-17,16
2021-01-17,NA
2021-01-17,6
2021-01-17,25
2021-01-17,35
2021-01-17,12
2021-01-17,6
2021-01-17,NA
2021-01-17,15
2021-01-17,18
2021-01-17,12
2021-01-17,25
2021-01-17,19
2021-01-17,43
2021-01-17,28
2021-01-17,18
2021-01-17,26
2021-01-17,NA
2021-01-17,NA
2021-01-17,56
2021-01-17,NA
2021-01-17,48
2021-01-17,NA
2021-01-17,54
2021-01-17,NA
2021-01-17,133
2021-01-17,6
2021-01-17,36
2021-01-17,34
2021-01-17,NA
2021-01-17,15
2021-01-17,11
2021-01-17,39
2021-01-17,NA
2021-01-17,6
2021-01-17,12
2021-01-17,37
2021-01-17,10
2021-01-17,NA
2021-01-17,17
2021-01-17,NA
2021-01-17,22
2021-01-17,25
2021-01-17,22
2021-01-17,NA
2021-01-17,NA
2021-01-17,15
2021-01-17,11
2021-01-17,10
2021-01-17,27
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,6
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,22
2021-01-18,10
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,10
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,11
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,25
2021-01-18,NA
2021-01-18,20
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,NA
2021-01-18,59
2021-01-18,50
2021-01-18,30
2021-01-18,51
2021-01-18,60
2021-01-18,18
2021-01-18,17
2021-01-18,47
2021-01-18,11
2021-01-18,NA
2021-01-18,5
2021-01-18,6
2021-01-18,46
2021-01-18,20
2021-01-18,NA
2021-01-18,29
2021-01-18,27
2021-01-18,39
2021-01-18,32
2021-01-18,NA
2021-01-18,40
2021-01-18,NA
2021-01-18,NA
2021-01-18,22
2021-01-18,41
2021-01-18,NA
2021-01-18,16
2021-01-18,16
2021-01-18,5
2021-01-18,10
2021-01-18,30
2021-01-18,15
2021-01-18,NA
2021-01-18,25
2021-01-18,42
2021-01-18,NA
2021-01-18,44
2021-01-18,1
2021-01-18,10
2021-01-18,25
2021-01-18,25
2021-01-18,5
2021-01-18,NA
2021-01-18,38
2021-01-18,NA
2021-01-18,36
2021-01-18,19
2021-01-18,51
2021-01-18,25
2021-01-18,NA
2021-01-18,120
2021-01-18,30
2021-01-18,90
2021-01-18,35
2021-01-18,2
2021-01-18,79
2021-01-18,16
2021-01-18,NA
2021-01-18,6
2021-01-18,25
2021-01-18,35
2021-01-18,12
2021-01-18,6
2021-01-18,NA
2021-01-18,15
2021-01-18,18
2021-01-18,12
2021-01-18,25
2021-01-18,19
2021-01-18,43
2021-01-18,28
2021-01-18,18
2021-01-18,27
2021-01-18,NA
2021-01-18,NA
2021-01-18,54
2021-01-18,NA
2021-01-18,47
2021-01-18,NA
2021-01-18,54
2021-01-18,NA
2021-01-18,132
2021-01-18,6
2021-01-18,33
2021-01-18,32
2021-01-18,NA
2021-01-18,15
2021-01-18,11
2021-01-18,40
2021-01-18,NA
2021-01-18,6
2021-01-18,12
2021-01-18,37
2021-01-18,10
2021-01-18,NA
2021-01-18,16
2021-01-18,NA
2021-01-18,20
2021-01-18,25
2021-01-18,20
2021-01-18,NA
2021-01-18,NA
2021-01-18,17
2021-01-18,11
2021-01-18,10
2021-01-18,27
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,6
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,22
2021-01-19,11
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,10
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,11
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,27
2021-01-19,NA
2021-01-19,20
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,NA
2021-01-19,59
2021-01-19,50
2021-01-19,30
2021-01-19,50
2021-01-19,65
2021-01-19,19
2021-01-19,17
2021-01-19,46
2021-01-19,11
2021-01-19,NA
2021-01-19,5
2021-01-19,6
2021-01-19,46
2021-01-19,20
2021-01-19,NA
2021-01-19,26
2021-01-19,28
2021-01-19,30
2021-01-19,31
2021-01-19,NA
2021-01-19,40
2021-01-19,NA
2021-01-19,NA
2021-01-19,22
2021-01-19,41
2021-01-19,NA
2021-01-19,15
2021-01-19,16
2021-01-19,5
2021-01-19,9
2021-01-19,30
2021-01-19,15
2021-01-19,NA
2021-01-19,25
2021-01-19,42
2021-01-19,NA
2021-01-19,45
2021-01-19,1
2021-01-19,12
2021-01-19,25
2021-01-19,25
2021-01-19,5
2021-01-19,NA
2021-01-19,39
2021-01-19,NA
2021-01-19,34
2021-01-19,19
2021-01-19,52
2021-01-19,31
2021-01-19,NA
2021-01-19,120
2021-01-19,30
2021-01-19,88
2021-01-19,31
2021-01-19,2
2021-01-19,79
2021-01-19,16
2021-01-19,NA
2021-01-19,6
2021-01-19,25
2021-01-19,35
2021-01-19,12
2021-01-19,6
2021-01-19,NA
2021-01-19,15
2021-01-19,18
2021-01-19,12
2021-01-19,25
2021-01-19,19
2021-01-19,42
2021-01-19,28
2021-01-19,18
2021-01-19,26
2021-01-19,NA
2021-01-19,NA
2021-01-19,55
2021-01-19,NA
2021-01-19,49
2021-01-19,NA
2021-01-19,54
2021-01-19,NA
2021-01-19,130
2021-01-19,6
2021-01-19,34
2021-01-19,32
2021-01-19,NA
2021-01-19,15
2021-01-19,11
2021-01-19,40
2021-01-19,NA
2021-01-19,6
2021-01-19,11
2021-01-19,37
2021-01-19,10
2021-01-19,NA
2021-01-19,17
2021-01-19,NA
2021-01-19,20
2021-01-19,25
2021-01-19,20
2021-01-19,NA
2021-01-19,NA
2021-01-19,16
2021-01-19,12
2021-01-19,10
2021-01-19,27
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,6
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,22
2021-01-20,11
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,10
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,11
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,31
2021-01-20,NA
2021-01-20,20
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,NA
2021-01-20,59
2021-01-20,50
2021-01-20,32
2021-01-20,51
2021-01-20,65
2021-01-20,19
2021-01-20,20
2021-01-20,46
2021-01-20,9
2021-01-20,NA
2021-01-20,5
2021-01-20,6
2021-01-20,44
2021-01-20,20
2021-01-20,NA
2021-01-20,25
2021-01-20,28
2021-01-20,29
2021-01-20,32
2021-01-20,NA
2021-01-20,39
2021-01-20,NA
2021-01-20,NA
2021-01-20,22
2021-01-20,41
2021-01-20,NA
2021-01-20,16
2021-01-20,16
2021-01-20,5
2021-01-20,9
2021-01-20,31
2021-01-20,16
2021-01-20,NA
2021-01-20,24
2021-01-20,41
2021-01-20,NA
2021-01-20,44
2021-01-20,1
2021-01-20,12
2021-01-20,24
2021-01-20,25
2021-01-20,5
2021-01-20,NA
2021-01-20,32
2021-01-20,NA
2021-01-20,37
2021-01-20,19
2021-01-20,53
2021-01-20,31
2021-01-20,NA
2021-01-20,122
2021-01-20,30
2021-01-20,89
2021-01-20,33
2021-01-20,1
2021-01-20,79
2021-01-20,16
2021-01-20,NA
2021-01-20,6
2021-01-20,25
2021-01-20,35
2021-01-20,12
2021-01-20,6
2021-01-20,NA
2021-01-20,14
2021-01-20,18
2021-01-20,11
2021-01-20,26
2021-01-20,19
2021-01-20,41
2021-01-20,28
2021-01-20,18
2021-01-20,27
2021-01-20,NA
2021-01-20,NA
2021-01-20,57
2021-01-20,NA
2021-01-20,49
2021-01-20,NA
2021-01-20,54
2021-01-20,NA
2021-01-20,130
2021-01-20,6
2021-01-20,34
2021-01-20,32
2021-01-20,NA
2021-01-20,15
2021-01-20,11
2021-01-20,40
2021-01-20,NA
2021-01-20,6
2021-01-20,11
2021-01-20,35
2021-01-20,10
2021-01-20,NA
2021-01-20,16
2021-01-20,NA
2021-01-20,20
2021-01-20,25
2021-01-20,21
2021-01-20,NA
2021-01-20,NA
2021-01-20,16
2021-01-20,12
2021-01-20,10
2021-01-20,27
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,6
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,20
2021-01-21,11
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,10
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,11
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,30
2021-01-21,NA
2021-01-21,21
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,NA
2021-01-21,59
2021-01-21,50
2021-01-21,31
2021-01-21,51
2021-01-21,64
2021-01-21,20
2021-01-21,22
2021-01-21,45
2021-01-21,9
2021-01-21,NA
2021-01-21,5
2021-01-21,6
2021-01-21,45
2021-01-21,20
2021-01-21,NA
2021-01-21,26
2021-01-21,28
2021-01-21,27
2021-01-21,32
2021-01-21,NA
2021-01-21,36
2021-01-21,NA
2021-01-21,NA
2021-01-21,22
2021-01-21,42
2021-01-21,NA
2021-01-21,16
2021-01-21,16
2021-01-21,5
2021-01-21,9
2021-01-21,31
2021-01-21,17
2021-01-21,NA
2021-01-21,23
2021-01-21,39
2021-01-21,NA
2021-01-21,45
2021-01-21,1
2021-01-21,13
2021-01-21,24
2021-01-21,25
2021-01-21,5
2021-01-21,NA
2021-01-21,29
2021-01-21,NA
2021-01-21,42
2021-01-21,19
2021-01-21,53
2021-01-21,29
2021-01-21,NA
2021-01-21,122
2021-01-21,30
2021-01-21,89
2021-01-21,34
2021-01-21,1
2021-01-21,79
2021-01-21,16
2021-01-21,NA
2021-01-21,6
2021-01-21,25
2021-01-21,35
2021-01-21,12
2021-01-21,6
2021-01-21,NA
2021-01-21,14
2021-01-21,18
2021-01-21,11
2021-01-21,26
2021-01-21,19
2021-01-21,43
2021-01-21,28
2021-01-21,18
2021-01-21,27
2021-01-21,NA
2021-01-21,NA
2021-01-21,57
2021-01-21,NA
2021-01-21,49
2021-01-21,NA
2021-01-21,54
2021-01-21,NA
2021-01-21,127
2021-01-21,6
2021-01-21,37
2021-01-21,30
2021-01-21,NA
2021-01-21,16
2021-01-21,11
2021-01-21,39
2021-01-21,NA
2021-01-21,6
2021-01-21,11
2021-01-21,35
2021-01-21,10
2021-01-21,NA
2021-01-21,14
2021-01-21,NA
2021-01-21,20
2021-01-21,25
2021-01-21,21
2021-01-21,NA
2021-01-21,NA
2021-01-21,15
2021-01-21,12
2021-01-21,10
2021-01-21,26
2021-01-22,NA
2021-01-22,NA
2021-01-22,NA
2021-01-22,NA
2021-01-22,6
2021-01-22,NA
2021-01-22,NA
2021-01-22,NA
2021-01-22,NA
2021-01-22,NA
