occupancy_date,id,occupied_beds
2021-01-08,7273849,44
2021-01-08,7273850,44
2021-01-08,7273851,NA
2021-01-08,7273852,41
2021-01-08,7273853,NA
2021-01-08,7273854,NA
2021-01-08,7273855,22
2021-01-08,7273856,43
2021-01-08,7273857,NA
2021-01-08,7273858,16
2021-01-08,7273859,16
2021-01-08,7273860,5
2021-01-08,7273861,8
2021-01-08,7273862,31
2021-01-08,7273863,18
2021-01-08,7273864,NA
2021-01-08,7273865,25
2021-01-08,7273866,42
2021-01-08,7273867,NA
2021-01-08,7273868,44
2021-01-08,7273869,6
2021-01-08,7273870,25
2021-01-08,7273871,25
2021-01-08,7273872,5
2021-01-08,7273873,NA
2021-01-08,7273874,45
2021-01-08,7273875,NA
2021-01-08,7273876,50
2021-01-08,7273877,18
2021-01-08,7273878,48
2021-01-08,7273879,28
2021-01-08,7273880,NA
2021-01-08,7273881,123
2021-01-08,7273882,30
2021-01-08,7273883,89
2021-01-08,7273884,35
2021-01-08,7273885,3
2021-01-08,7273886,79
2021-01-08,7273887,16
2021-01-08,7273888,NA
2021-01-08,7273889,7
2021-01-08,7273890,24
2021-01-08,7273891,33
2021-01-08,7273892,12
2021-01-08,7273893,6
2021-01-08,7273894,NA
2021-01-08,7273895,16
2021-01-08,7273896,18
2021-01-08,7273897,12
2021-01-08,7273898,26
2021-01-08,7273899,19
2021-01-08,7273900,43
2021-01-08,7273901,28
2021-01-08,7273902,17
2021-01-08,7273903,26
2021-01-08,7273904,NA
2021-01-08,7273905,NA
2021-01-08,7273906,51
2021-01-08,7273907,NA
2021-01-08,7273908,49
2021-01-08,7273909,NA
2021-01-08,7273910,54
2021-01-08,7273911,NA
2021-01-08,7273912,174
2021-01-08,7273913,8
2021-01-08,7273914,41
2021-01-08,7273915,34
2021-01-08,7273916,NA
2021-01-08,7273917,14
2021-01-08,7273918,11
2021-01-08,7273919,35
2021-01-08,7273920,NA
2021-01-08,7273921,6
2021-01-08,7273922,11
2021-01-08,7273923,37
2021-01-08,7273924,10
2021-01-08,7273925,NA
2021-01-08,7273926,17
2021-01-08,7273927,NA
2021-01-08,7273928,21
2021-01-08,7273929,24
2021-01-08,7273930,17
2021-01-08,7273931,NA
2021-01-08,7273932,NA
2021-01-08,7273933,13
2021-01-08,7273934,11
2021-01-08,7273935,10
2021-01-08,7273936,28
2021-01-09,7273937,NA
2021-01-09,7273938,NA
2021-01-09,7273939,NA
2021-01-09,7273940,NA
2021-01-09,7273941,6
2021-01-09,7273942,NA
2021-01-09,7273943,NA
2021-01-09,7273944,NA
2021-01-09,7273945,NA
2021-01-09,7273946,NA
2021-01-09,7273947,22
2021-01-09,7273948,9
2021-01-09,7273949,NA
2021-01-09,7273950,NA
2021-01-09,7273951,NA
2021-01-09,7273952,NA
2021-01-09,7273953,NA
2021-01-09,7273954,NA
2021-01-09,7273955,NA
2021-01-09,7273956,NA
2021-01-09,7273957,NA
2021-01-09,7273958,9
2021-01-09,7273959,NA
2021-01-09,7273960,NA
2021-01-09,7273961,NA
2021-01-09,7273962,12
2021-01-09,7273963,NA
2021-01-09,7273964,NA
2021-01-09,7273965,NA
2021-01-09,7273966,31
2021-01-09,7273967,NA
2021-01-09,7273968,21
2021-01-09,7273969,NA
2021-01-09,7273970,NA
2021-01-09,7273971,NA
2021-01-09,7273972,NA
2021-01-09,7273973,61
2021-01-09,7273974,51
2021-01-09,7273975,32
2021-01-09,7273976,53
2021-01-09,7273977,66
2021-01-09,7273978,19
2021-01-09,7273979,19
2021-01-09,7273980,54
2021-01-09,7273981,11
2021-01-09,7273982,NA
2021-01-09,7273983,5
2021-01-09,7273984,6
2021-01-09,7273985,46
2021-01-09,7273986,20
2021-01-09,7273987,NA
2021-01-09,7273988,37
2021-01-09,7273989,27
2021-01-09,7273990,44
2021-01-09,7273991,44
2021-01-09,7273992,NA
2021-01-09,7273993,40
2021-01-09,7273994,NA
2021-01-09,7273995,NA
2021-01-09,7273996,22
2021-01-09,7273997,42
2021-01-09,7273998,NA
2021-01-09,7273999,16
2021-01-09,7274000,15
2021-01-09,7274001,5
2021-01-09,7274002,8
2021-01-09,7274003,31
2021-01-09,7274004,18
2021-01-09,7274005,NA
2021-01-09,7274006,25
2021-01-09,7274007,42
2021-01-09,7274008,NA
2021-01-09,7274009,44
2021-01-09,7274010,6
2021-01-09,7274011,25
2021-01-09,7274012,25
2021-01-09,7274013,5
2021-01-09,7274014,NA
2021-01-09,7274015,44
2021-01-09,7274016,NA
2021-01-09,7274017,50
2021-01-09,7274018,16
2021-01-09,7274019,46
2021-01-09,7274020,27
2021-01-09,7274021,NA
2021-01-09,7274022,123
2021-01-09,7274023,30
2021-01-09,7274024,90
2021-01-09,7274025,33
2021-01-09,7274026,3
2021-01-09,7274027,79
2021-01-09,7274028,15
2021-01-09,7274029,NA
2021-01-09,7274030,7
2021-01-09,7274031,25
2021-01-09,7274032,33
2021-01-09,7274033,12
2021-01-09,7274034,6
2021-01-09,7274035,NA
2021-01-09,7274036,16
2021-01-09,7274037,18
2021-01-09,7274038,12
2021-01-09,7274039,26
2021-01-09,7274040,19
2021-01-09,7274041,43
2021-01-09,7274042,28
2021-01-09,7274043,17
2021-01-09,7274044,27
2021-01-09,7274045,NA
2021-01-09,7274046,NA
2021-01-09,7274047,50
2021-01-09,7274048,NA
2021-01-09,7274049,49
2021-01-09,7274050,NA
2021-01-09,7274051,54
2021-01-09,7274052,NA
2021-01-09,7274053,174
2021-01-09,7274054,8
2021-01-09,7274055,41
2021-01-09,7274056,34
2021-01-09,7274057,NA
2021-01-09,7274058,14
2021-01-09,7274059,11
2021-01-09,7274060,35
2021-01-09,7274061,NA
2021-01-09,7274062,6
2021-01-09,7274063,13
2021-01-09,7274064,37
2021-01-09,7274065,10
2021-01-09,7274066,NA
2021-01-09,7274067,15
2021-01-09,7274068,NA
2021-01-09,7274069,21
2021-01-09,7274070,24
2021-01-09,7274071,17
2021-01-09,7274072,NA
2021-01-09,7274073,NA
2021-01-09,7274074,12
2021-01-09,7274075,11
2021-01-09,7274076,10
2021-01-09,7274077,28
2021-01-10,7274078,NA
2021-01-10,7274079,NA
2021-01-10,7274080,NA
2021-01-10,7274081,NA
2021-01-10,7274082,6
2021-01-10,7274083,NA
2021-01-10,7274084,NA
2021-01-10,7274085,NA
2021-01-10,7274086,NA
2021-01-10,7274087,NA
2021-01-10,7274088,22
2021-01-10,7274089,9
2021-01-10,7274090,NA
2021-01-10,7274091,NA
2021-01-10,7274092,NA
2021-01-10,7274093,NA
2021-01-10,7274094,NA
2021-01-10,7274095,NA
2021-01-10,7274096,NA
2021-01-10,7274097,NA
2021-01-10,7274098,NA
2021-01-10,7274099,9
2021-01-10,7274100,NA
2021-01-10,7274101,NA
2021-01-10,7274102,NA
2021-01-10,7274103,12
2021-01-10,7274104,NA
2021-01-10,7274105,NA
2021-01-10,7274106,NA
2021-01-10,7274107,31
2021-01-10,7274108,NA
2021-01-10,7274109,21
2021-01-10,7274110,NA
2021-01-10,7274111,NA
2021-01-10,7274112,NA
2021-01-10,7274113,NA
2021-01-10,7274114,61
2021-01-10,7274115,51
2021-01-10,7274116,33
2021-01-10,7274117,52
2021-01-10,7274118,62
2021-01-10,7274119,19
2021-01-10,7274120,18
2021-01-10,7274121,54
2021-01-10,7274122,11
2021-01-10,7274123,NA
2021-01-10,7274124,5
2021-01-10,7274125,6
2021-01-10,7274126,45
2021-01-10,7274127,20
2021-01-10,7274128,NA
2021-01-10,7274129,38
2021-01-10,7274130,27
2021-01-10,7274131,44
2021-01-10,7274132,41
2021-01-10,7274133,NA
2021-01-10,7274134,40
2021-01-10,7274135,NA
2021-01-10,7274136,NA
2021-01-10,7274137,22
2021-01-10,7274138,42
2021-01-10,7274139,NA
2021-01-10,7274140,16
2021-01-10,7274141,15
2021-01-10,7274142,5
2021-01-10,7274143,8
2021-01-10,7274144,31
2021-01-10,7274145,18
2021-01-10,7274146,NA
2021-01-10,7274147,24
2021-01-10,7274148,42
2021-01-10,7274149,NA
2021-01-10,7274150,43
2021-01-10,7274151,7
2021-01-10,7274152,23
2021-01-10,7274153,25
2021-01-10,7274154,5
2021-01-10,7274155,NA
2021-01-10,7274156,45
2021-01-10,7274157,NA
2021-01-10,7274158,43
2021-01-10,7274159,16
2021-01-10,7274160,46
2021-01-10,7274161,26
2021-01-10,7274162,NA
2021-01-10,7274163,119
2021-01-10,7274164,30
2021-01-10,7274165,90
2021-01-10,7274166,33
2021-01-10,7274167,3
2021-01-10,7274168,79
2021-01-10,7274169,15
2021-01-10,7274170,NA
2021-01-10,7274171,7
2021-01-10,7274172,25
2021-01-10,7274173,33
2021-01-10,7274174,12
2021-01-10,7274175,6
2021-01-10,7274176,NA
2021-01-10,7274177,16
2021-01-10,7274178,18
2021-01-10,7274179,12
2021-01-10,7274180,26
2021-01-10,7274181,19
2021-01-10,7274182,43
2021-01-10,7274183,28
2021-01-10,7274184,17
2021-01-10,7274185,26
2021-01-10,7274186,NA
2021-01-10,7274187,NA
2021-01-10,7274188,51
2021-01-10,7274189,NA
2021-01-10,7274190,49
2021-01-10,7274191,NA
2021-01-10,7274192,54
2021-01-10,7274193,NA
2021-01-10,7274194,173
2021-01-10,7274195,8
2021-01-10,7274196,41
2021-01-10,7274197,34
2021-01-10,7274198,NA
2021-01-10,7274199,14
2021-01-10,7274200,11
2021-01-10,7274201,35
2021-01-10,7274202,NA
2021-01-10,7274203,6
2021-01-10,7274204,13
2021-01-10,7274205,36
2021-01-10,7274206,10
2021-01-10,7274207,NA
2021-01-10,7274208,17
2021-01-10,7274209,NA
2021-01-10,7274210,21
2021-01-10,7274211,24
2021-01-10,7274212,16
2021-01-10,7274213,NA
2021-01-10,7274214,NA
2021-01-10,7274215,12
2021-01-10,7274216,11
2021-01-10,7274217,10
2021-01-10,7274218,28
2021-01-11,7274219,NA
2021-01-11,7274220,NA
2021-01-11,7274221,NA
2021-01-11,7274222,NA
2021-01-11,7274223,6
2021-01-11,7274224,NA
2021-01-11,7274225,NA
2021-01-11,7274226,NA
2021-01-11,7274227,NA
2021-01-11,7274228,NA
2021-01-11,7274229,23
2021-01-11,7274230,11
2021-01-11,7274231,NA
2021-01-11,7274232,NA
2021-01-11,7274233,NA
2021-01-11,7274234,NA
2021-01-11,7274235,NA
2021-01-11,7274236,NA
2021-01-11,7274237,NA
2021-01-11,7274238,NA
2021-01-11,7274239,NA
2021-01-11,7274240,9
2021-01-11,7274241,NA
2021-01-11,7274242,NA
2021-01-11,7274243,NA
2021-01-11,7274244,12
2021-01-11,7274245,NA
2021-01-11,7274246,NA
2021-01-11,7274247,NA
2021-01-11,7274248,31
2021-01-11,7274249,NA
2021-01-11,7274250,21
2021-01-11,7274251,NA
2021-01-11,7274252,NA
2021-01-11,7274253,NA
2021-01-11,7274254,NA
2021-01-11,7274255,61
2021-01-11,7274256,51
2021-01-11,7274257,32
2021-01-11,7274258,51
2021-01-11,7274259,64
2021-01-11,7274260,19
2021-01-11,7274261,18
2021-01-11,7274262,54
2021-01-11,7274263,11
2021-01-11,7274264,NA
2021-01-11,7274265,5
2021-01-11,7274266,6
2021-01-11,7274267,46
2021-01-11,7274268,20
2021-01-11,7274269,NA
2021-01-11,7274270,37
2021-01-11,7274271,27
2021-01-11,7274272,44
2021-01-11,7274273,39
2021-01-11,7274274,NA
2021-01-11,7274275,40
2021-01-11,7274276,NA
2021-01-11,7274277,NA
2021-01-11,7274278,22
2021-01-11,7274279,38
2021-01-11,7274280,NA
2021-01-11,7274281,16
2021-01-11,7274282,16
2021-01-11,7274283,5
2021-01-11,7274284,8
2021-01-11,7274285,31
2021-01-11,7274286,18
2021-01-11,7274287,NA
2021-01-11,7274288,25
2021-01-11,7274289,42
2021-01-11,7274290,NA
2021-01-11,7274291,44
2021-01-11,7274292,7
2021-01-11,7274293,23
2021-01-11,7274294,25
2021-01-11,7274295,5
2021-01-11,7274296,NA
2021-01-11,7274297,45
2021-01-11,7274298,NA
2021-01-11,7274299,43
2021-01-11,7274300,16
2021-01-11,7274301,44
2021-01-11,7274302,25
2021-01-11,7274303,NA
2021-01-11,7274304,119
2021-01-11,7274305,30
2021-01-11,7274306,90
2021-01-11,7274307,34
2021-01-11,7274308,3
2021-01-11,7274309,79
2021-01-11,7274310,14
2021-01-11,7274311,NA
2021-01-11,7274312,6
2021-01-11,7274313,25
2021-01-11,7274314,35
2021-01-11,7274315,12
2021-01-11,7274316,6
2021-01-11,7274317,NA
2021-01-11,7274318,15
2021-01-11,7274319,18
2021-01-11,7274320,12
2021-01-11,7274321,25
2021-01-11,7274322,19
2021-01-11,7274323,43
2021-01-11,7274324,28
2021-01-11,7274325,17
2021-01-11,7274326,27
2021-01-11,7274327,NA
2021-01-11,7274328,NA
2021-01-11,7274329,53
2021-01-11,7274330,NA
2021-01-11,7274331,49
2021-01-11,7274332,NA
2021-01-11,7274333,53
2021-01-11,7274334,NA
2021-01-11,7274335,172
2021-01-11,7274336,8
2021-01-11,7274337,40
2021-01-11,7274338,34
2021-01-11,7274339,NA
2021-01-11,7274340,14
2021-01-11,7274341,11
2021-01-11,7274342,35
2021-01-11,7274343,NA
2021-01-11,7274344,6
2021-01-11,7274345,12
2021-01-11,7274346,37
2021-01-11,7274347,10
2021-01-11,7274348,NA
2021-01-11,7274349,14
2021-01-11,7274350,NA
2021-01-11,7274351,21
2021-01-11,7274352,24
2021-01-11,7274353,16
2021-01-11,7274354,NA
2021-01-11,7274355,NA
2021-01-11,7274356,13
2021-01-11,7274357,11
2021-01-11,7274358,10
2021-01-11,7274359,28
2021-01-12,7274360,NA
2021-01-12,7274361,NA
2021-01-12,7274362,NA
2021-01-12,7274363,NA
2021-01-12,7274364,6
2021-01-12,7274365,NA
2021-01-12,7274366,NA
2021-01-12,7274367,NA
2021-01-12,7274368,NA
2021-01-12,7274369,NA
2021-01-12,7274370,23
2021-01-12,7274371,10
2021-01-12,7274372,NA
2021-01-12,7274373,NA
2021-01-12,7274374,NA
2021-01-12,7274375,NA
2021-01-12,7274376,NA
2021-01-12,7274377,NA
2021-01-12,7274378,NA
2021-01-12,7274379,NA
2021-01-12,7274380,NA
2021-01-12,7274381,9
2021-01-12,7274382,NA
2021-01-12,7274383,NA
2021-01-12,7274384,NA
2021-01-12,7274385,12
2021-01-12,7274386,NA
2021-01-12,7274387,NA
2021-01-12,7274388,NA
2021-01-12,7274389,31
2021-01-12,7274390,NA
2021-01-12,7274391,21
2021-01-12,7274392,NA
2021-01-12,7274393,NA
2021-01-12,7274394,NA
2021-01-12,7274395,NA
2021-01-12,7274396,60
2021-01-12,7274397,51
2021-01-12,7274398,30
2021-01-12,7274399,51
2021-01-12,7274400,63
2021-01-12,7274401,19
2021-01-12,7274402,17
2021-01-12,7274403,53
2021-01-12,7274404,11
2021-01-12,7274405,NA
2021-01-12,7274406,5
2021-01-12,7274407,6
2021-01-12,7274408,46
2021-01-12,7274409,20
2021-01-12,7274410,NA
2021-01-12,7274411,36
2021-01-12,7274412,27
2021-01-12,7274413,43
2021-01-12,7274414,39
2021-01-12,7274415,NA
2021-01-12,7274416,41
2021-01-12,7274417,NA
2021-01-12,7274418,NA
2021-01-12,7274419,22
2021-01-12,7274420,38
2021-01-12,7274421,NA
2021-01-12,7274422,16
2021-01-12,7274423,16
2021-01-12,7274424,5
2021-01-12,7274425,8
2021-01-12,7274426,30
2021-01-12,7274427,18
2021-01-12,7274428,NA
2021-01-12,7274429,25
2021-01-12,7274430,41
2021-01-12,7274431,NA
2021-01-12,7274432,43
2021-01-12,7274433,8
2021-01-12,7274434,22
2021-01-12,7274435,25
2021-01-12,7274436,5
2021-01-12,7274437,NA
2021-01-12,7274438,46
2021-01-12,7274439,NA
2021-01-12,7274440,42
2021-01-12,7274441,16
2021-01-12,7274442,43
2021-01-12,7274443,25
2021-01-12,7274444,NA
2021-01-12,7274445,114
2021-01-12,7274446,30
2021-01-12,7274447,90
2021-01-12,7274448,35
2021-01-12,7274449,3
2021-01-12,7274450,80
2021-01-12,7274451,16
2021-01-12,7274452,NA
2021-01-12,7274453,6
2021-01-12,7274454,25
2021-01-12,7274455,35
2021-01-12,7274456,12
2021-01-12,7274457,6
2021-01-12,7274458,NA
2021-01-12,7274459,15
2021-01-12,7274460,18
2021-01-12,7274461,12
2021-01-12,7274462,25
2021-01-12,7274463,19
2021-01-12,7274464,43
2021-01-12,7274465,28
2021-01-12,7274466,18
2021-01-12,7274467,27
2021-01-12,7274468,NA
2021-01-12,7274469,NA
2021-01-12,7274470,55
2021-01-12,7274471,NA
2021-01-12,7274472,49
2021-01-12,7274473,NA
2021-01-12,7274474,54
2021-01-12,7274475,NA
2021-01-12,7274476,171
2021-01-12,7274477,8
2021-01-12,7274478,40
2021-01-12,7274479,34
2021-01-12,7274480,NA
2021-01-12,7274481,15
2021-01-12,7274482,11
2021-01-12,7274483,35
2021-01-12,7274484,NA
2021-01-12,7274485,6
2021-01-12,7274486,12
2021-01-12,7274487,37
2021-01-12,7274488,10
2021-01-12,7274489,NA
2021-01-12,7274490,17
2021-01-12,7274491,NA
2021-01-12,7274492,22
2021-01-12,7274493,24
2021-01-12,7274494,17
2021-01-12,7274495,NA
2021-01-12,7274496,NA
2021-01-12,7274497,14
2021-01-12,7274498,11
2021-01-12,7274499,10
2021-01-12,7274500,28
2021-01-13,7274501,NA
2021-01-13,7274502,NA
2021-01-13,7274503,NA
2021-01-13,7274504,NA
2021-01-13,7274505,6
2021-01-13,7274506,NA
2021-01-13,7274507,NA
2021-01-13,7274508,NA
2021-01-13,7274509,NA
2021-01-13,7274510,NA
2021-01-13,7274511,24
2021-01-13,7274512,10
2021-01-13,7274513,NA
2021-01-13,7274514,NA
2021-01-13,7274515,NA
2021-01-13,7274516,NA
2021-01-13,7274517,NA
2021-01-13,7274518,NA
2021-01-13,7274519,NA
2021-01-13,7274520,NA
2021-01-13,7274521,NA
2021-01-13,7274522,9
2021-01-13,7274523,NA
2021-01-13,7274524,NA
2021-01-13,7274525,NA
2021-01-13,7274526,12
2021-01-13,7274527,NA
2021-01-13,7274528,NA
2021-01-13,7274529,NA
2021-01-13,7274530,31
2021-01-13,7274531,NA
2021-01-13,7274532,22
2021-01-13,7274533,NA
2021-01-13,7274534,NA
2021-01-13,7274535,NA
2021-01-13,7274536,NA
2021-01-13,7274537,60
2021-01-13,7274538,51
2021-01-13,7274539,30
2021-01-13,7274540,51
2021-01-13,7274541,62
2021-01-13,7274542,18
2021-01-13,7274543,17
2021-01-13,7274544,52
2021-01-13,7274545,11
2021-01-13,7274546,NA
2021-01-13,7274547,5
2021-01-13,7274548,6
2021-01-13,7274549,46
2021-01-13,7274550,20
2021-01-13,7274551,NA
2021-01-13,7274552,32
2021-01-13,7274553,27
2021-01-13,7274554,41
2021-01-13,7274555,38
2021-01-13,7274556,NA
2021-01-13,7274557,41
2021-01-13,7274558,NA
2021-01-13,7274559,NA
2021-01-13,7274560,22
2021-01-13,7274561,38
2021-01-13,7274562,NA
2021-01-13,7274563,16
2021-01-13,7274564,16
2021-01-13,7274565,5
2021-01-13,7274566,8
2021-01-13,7274567,30
2021-01-13,7274568,18
2021-01-13,7274569,NA
2021-01-13,7274570,25
2021-01-13,7274571,41
2021-01-13,7274572,NA
2021-01-13,7274573,43
2021-01-13,7274574,9
2021-01-13,7274575,23
2021-01-13,7274576,25
2021-01-13,7274577,5
2021-01-13,7274578,NA
2021-01-13,7274579,43
2021-01-13,7274580,NA
2021-01-13,7274581,42
2021-01-13,7274582,16
2021-01-13,7274583,42
2021-01-13,7274584,23
2021-01-13,7274585,NA
2021-01-13,7274586,120
2021-01-13,7274587,30
2021-01-13,7274588,90
2021-01-13,7274589,34
2021-01-13,7274590,2
2021-01-13,7274591,80
2021-01-13,7274592,16
2021-01-13,7274593,NA
2021-01-13,7274594,6
2021-01-13,7274595,25
2021-01-13,7274596,34
2021-01-13,7274597,12
2021-01-13,7274598,6
2021-01-13,7274599,NA
2021-01-13,7274600,15
2021-01-13,7274601,18
2021-01-13,7274602,12
2021-01-13,7274603,25
2021-01-13,7274604,19
2021-01-13,7274605,43
2021-01-13,7274606,28
2021-01-13,7274607,18
2021-01-13,7274608,27
2021-01-13,7274609,NA
2021-01-13,7274610,NA
2021-01-13,7274611,55
2021-01-13,7274612,NA
2021-01-13,7274613,48
2021-01-13,7274614,NA
2021-01-13,7274615,54
2021-01-13,7274616,NA
2021-01-13,7274617,168
2021-01-13,7274618,8
2021-01-13,7274619,35
2021-01-13,7274620,34
2021-01-13,7274621,NA
2021-01-13,7274622,15
2021-01-13,7274623,11
2021-01-13,7274624,35
2021-01-13,7274625,NA
2021-01-13,7274626,6
2021-01-13,7274627,13
2021-01-13,7274628,37
2021-01-13,7274629,10
2021-01-13,7274630,NA
2021-01-13,7274631,15
2021-01-13,7274632,NA
2021-01-13,7274633,22
2021-01-13,7274634,25
2021-01-13,7274635,19
2021-01-13,7274636,NA
2021-01-13,7274637,NA
2021-01-13,7274638,14
2021-01-13,7274639,11
2021-01-13,7274640,10
2021-01-13,7274641,27
2021-01-14,7274642,NA
2021-01-14,7274643,NA
2021-01-14,7274644,NA
2021-01-14,7274645,NA
2021-01-14,7274646,6
2021-01-14,7274647,NA
2021-01-14,7274648,NA
2021-01-14,7274649,NA
2021-01-14,7274650,NA
2021-01-14,7274651,NA
2021-01-14,7274652,22
2021-01-14,7274653,11
2021-01-14,7274654,NA
2021-01-14,7274655,NA
2021-01-14,7274656,NA
2021-01-14,7274657,NA
2021-01-14,7274658,NA
2021-01-14,7274659,NA
2021-01-14,7274660,NA
2021-01-14,7274661,NA
2021-01-14,7274662,NA
2021-01-14,7274663,9
2021-01-14,7274664,NA
2021-01-14,7274665,NA
2021-01-14,7274666,NA
2021-01-14,7274667,12
2021-01-14,7274668,NA
2021-01-14,7274669,NA
2021-01-14,7274670,NA
2021-01-14,7274671,30
2021-01-14,7274672,NA
2021-01-14,7274673,22
2021-01-14,7274674,NA
2021-01-14,7274675,NA
2021-01-14,7274676,NA
2021-01-14,7274677,NA
2021-01-14,7274678,60
2021-01-14,7274679,51
2021-01-14,7274680,30
2021-01-14,7274681,52
2021-01-14,7274682,61
2021-01-14,7274683,17
2021-01-14,7274684,17
2021-01-14,7274685,51
2021-01-14,7274686,11
2021-01-14,7274687,NA
2021-01-14,7274688,5
2021-01-14,7274689,6
2021-01-14,7274690,45
2021-01-14,7274691,20
2021-01-14,7274692,NA
2021-01-14,7274693,30
2021-01-14,7274694,27
2021-01-14,7274695,41
2021-01-14,7274696,38
2021-01-14,7274697,NA
2021-01-14,7274698,41
2021-01-14,7274699,NA
2021-01-14,7274700,NA
2021-01-14,7274701,22
2021-01-14,7274702,40
2021-01-14,7274703,NA
2021-01-14,7274704,16
2021-01-14,7274705,16
2021-01-14,7274706,5
2021-01-14,7274707,10
2021-01-14,7274708,30
2021-01-14,7274709,16
2021-01-14,7274710,NA
2021-01-14,7274711,25
2021-01-14,7274712,38
2021-01-14,7274713,NA
2021-01-14,7274714,44
2021-01-14,7274715,9
2021-01-14,7274716,25
2021-01-14,7274717,25
2021-01-14,7274718,5
2021-01-14,7274719,NA
2021-01-14,7274720,41
2021-01-14,7274721,NA
2021-01-14,7274722,40
2021-01-14,7274723,16
2021-01-14,7274724,42
2021-01-14,7274725,21
2021-01-14,7274726,NA
2021-01-14,7274727,122
2021-01-14,7274728,30
2021-01-14,7274729,90
2021-01-14,7274730,35
2021-01-14,7274731,2
2021-01-14,7274732,80
2021-01-14,7274733,16
2021-01-14,7274734,NA
2021-01-14,7274735,6
2021-01-14,7274736,25
2021-01-14,7274737,35
2021-01-14,7274738,12
2021-01-14,7274739,6
2021-01-14,7274740,NA
2021-01-14,7274741,15
2021-01-14,7274742,18
2021-01-14,7274743,12
2021-01-14,7274744,25
2021-01-14,7274745,19
2021-01-14,7274746,43
2021-01-14,7274747,28
2021-01-14,7274748,18
2021-01-14,7274749,27
2021-01-14,7274750,NA
2021-01-14,7274751,NA
2021-01-14,7274752,56
2021-01-14,7274753,NA
2021-01-14,7274754,49
2021-01-14,7274755,NA
2021-01-14,7274756,54
2021-01-14,7274757,NA
2021-01-14,7274758,128
2021-01-14,7274759,6
2021-01-14,7274760,36
2021-01-14,7274761,34
2021-01-14,7274762,NA
2021-01-14,7274763,15
2021-01-14,7274764,11
2021-01-14,7274765,35
2021-01-14,7274766,NA
2021-01-14,7274767,6
2021-01-14,7274768,13
2021-01-14,7274769,37
2021-01-14,7274770,10
2021-01-14,7274771,NA
2021-01-14,7274772,17
2021-01-14,7274773,NA
2021-01-14,7274774,22
2021-01-14,7274775,25
2021-01-14,7274776,21
2021-01-14,7274777,NA
2021-01-14,7274778,NA
2021-01-14,7274779,15
2021-01-14,7274780,11
2021-01-14,7274781,10
2021-01-14,7274782,27
2021-01-15,7274783,NA
2021-01-15,7274784,NA
2021-01-15,7274785,NA
2021-01-15,7274786,NA
2021-01-15,7274787,6
2021-01-15,7274788,NA
2021-01-15,7274789,NA
2021-01-15,7274790,NA
2021-01-15,7274791,NA
2021-01-15,7274792,NA
2021-01-15,7274793,21
2021-01-15,7274794,13
2021-01-15,7274795,NA
2021-01-15,7274796,NA
2021-01-15,7274797,NA
2021-01-15,7274798,NA
2021-01-15,7274799,NA
2021-01-15,7274800,NA
2021-01-15,7274801,NA
2021-01-15,7274802,NA
2021-01-15,7274803,NA
2021-01-15,7274804,9
2021-01-15,7274805,NA
2021-01-15,7274806,NA
2021-01-15,7274807,NA
2021-01-15,7274808,12
2021-01-15,7274809,NA
2021-01-15,7274810,NA
2021-01-15,7274811,NA
2021-01-15,7274812,27
2021-01-15,7274813,NA
2021-01-15,7274814,21
2021-01-15,7274815,NA
2021-01-15,7274816,NA
2021-01-15,7274817,NA
2021-01-15,7274818,NA
2021-01-15,7274819,60
2021-01-15,7274820,51
2021-01-15,7274821,30
2021-01-15,7274822,51
2021-01-15,7274823,61
2021-01-15,7274824,17
2021-01-15,7274825,17
2021-01-15,7274826,49
2021-01-15,7274827,11
2021-01-15,7274828,NA
2021-01-15,7274829,5
2021-01-15,7274830,6
2021-01-15,7274831,45
2021-01-15,7274832,20
2021-01-15,7274833,NA
2021-01-15,7274834,29
2021-01-15,7274835,27
2021-01-15,7274836,39
2021-01-15,7274837,34
2021-01-15,7274838,NA
2021-01-15,7274839,40
2021-01-15,7274840,NA
2021-01-15,7274841,NA
2021-01-15,7274842,22
2021-01-15,7274843,41
2021-01-15,7274844,NA
2021-01-15,7274845,15
2021-01-15,7274846,16
2021-01-15,7274847,5
2021-01-15,7274848,10
2021-01-15,7274849,30
2021-01-15,7274850,15
2021-01-15,7274851,NA
2021-01-15,7274852,25
2021-01-15,7274853,42
2021-01-15,7274854,NA
2021-01-15,7274855,45
2021-01-15,7274856,1
2021-01-15,7274857,9
